"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4815","Ввод на основании документа ""Заказ поставщику""","","Fri May 30 13:09:17 MSK 2025","passed","Fri May 30 13:09:22 MSK 2025","","","",""
"","2414","Копирование элемента справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","","Fri May 30 12:15:40 MSK 2025","passed","Fri May 30 12:15:43 MSK 2025","","","",""
"","1523","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Fri May 30 13:27:42 MSK 2025","passed","Fri May 30 13:27:44 MSK 2025","","","",""
"","3795","Запись элемента группы плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Fri May 30 12:54:39 MSK 2025","passed","Fri May 30 12:54:43 MSK 2025","","","",""
"","3267","Копирование элемента документа ""Расчет плана доходов/расходов"" (РасчетПланаДоходовРасходов)","","Fri May 30 12:52:08 MSK 2025","passed","Fri May 30 12:52:11 MSK 2025","","","",""
"","2685","Копирование элемента группы справочника ""Вопросы шаблона анкеты"" (ВопросыШаблонаАнкеты)","","Fri May 30 12:19:19 MSK 2025","passed","Fri May 30 12:19:22 MSK 2025","","","",""
"","990","Открытие формы списка документа ""Проведение опросов"" (НазначениеОпросов)","","Fri May 30 12:41:24 MSK 2025","passed","Fri May 30 12:41:25 MSK 2025","","","",""
"","1078","Открытие формы списка справочника ""Форматы магазинов"" (ФорматыМагазинов)","","Fri May 30 12:07:47 MSK 2025","passed","Fri May 30 12:07:48 MSK 2025","","","",""
"","3062","Открытие формы отчета ""Состояние расчетов с клиентами самообслуживание"" (СостояниеРасчетовСКлиентамиСамообслуживание)","","Fri May 30 13:30:05 MSK 2025","passed","Fri May 30 13:30:08 MSK 2025","","","",""
"","1127","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Fri May 30 13:28:24 MSK 2025","passed","Fri May 30 13:28:25 MSK 2025","","","",""
"","951","Открытие формы справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Fri May 30 12:09:53 MSK 2025","passed","Fri May 30 12:09:54 MSK 2025","","","",""
"","3250","Печать элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Fri May 30 13:20:48 MSK 2025","passed","Fri May 30 13:20:51 MSK 2025","","","",""
"","1162","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Fri May 30 13:29:01 MSK 2025","passed","Fri May 30 13:29:02 MSK 2025","","","",""
"","12879","ВводНаОсновании элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Fri May 30 13:11:15 MSK 2025","passed","Fri May 30 13:11:28 MSK 2025","","","",""
"","904","Открытие формы справочника ""Роли контактных лиц в сделках и проектах"" (РолиКонтактныхЛицВСделкахИПроектах)","","Fri May 30 12:11:47 MSK 2025","passed","Fri May 30 12:11:48 MSK 2025","","","",""
"","7010","Печать элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Fri May 30 13:12:41 MSK 2025","passed","Fri May 30 13:12:48 MSK 2025","","","",""
"","4051","Копирование элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","","Fri May 30 12:29:11 MSK 2025","passed","Fri May 30 12:29:15 MSK 2025","","","",""
"","134","Ввод на основании документа ""План закупок""","","Fri May 30 13:09:52 MSK 2025","passed","Fri May 30 13:09:53 MSK 2025","","","",""
"","4208","Копирование элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Fri May 30 12:29:56 MSK 2025","passed","Fri May 30 12:30:00 MSK 2025","","","",""
"","2527","Копирование элемента справочника ""Наборы упаковок"" (НаборыУпаковок)","","Fri May 30 12:23:58 MSK 2025","passed","Fri May 30 12:24:01 MSK 2025","","","",""
"","1112","Открытие формы документа ""Распределение НДС"" (РаспределениеНДС)","","Fri May 30 12:45:02 MSK 2025","passed","Fri May 30 12:45:03 MSK 2025","","","",""
"","2481","Копирование элемента группы справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","","Fri May 30 12:25:08 MSK 2025","passed","Fri May 30 12:25:10 MSK 2025","","","",""
"","1361","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Fri May 30 13:26:02 MSK 2025","passed","Fri May 30 13:26:03 MSK 2025","","","",""
"","3611","Печать элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Fri May 30 13:12:37 MSK 2025","passed","Fri May 30 13:12:40 MSK 2025","","","",""
"","985","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Fri May 30 12:04:29 MSK 2025","passed","Fri May 30 12:04:30 MSK 2025","","","",""
"","2986","Копирование элемента справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","","Fri May 30 12:38:22 MSK 2025","passed","Fri May 30 12:38:25 MSK 2025","","","",""
"","2587","Копирование элемента документа ""Телефонный звонок"" (ТелефонныйЗвонок)","","Fri May 30 12:51:13 MSK 2025","passed","Fri May 30 12:51:16 MSK 2025","","","",""
"","1032","Открытие формы списка справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Fri May 30 12:06:42 MSK 2025","passed","Fri May 30 12:06:43 MSK 2025","","","",""
"","968","Открытие формы списка регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","","Fri May 30 13:03:33 MSK 2025","passed","Fri May 30 13:03:34 MSK 2025","","","",""
"","3110","Копирование элемента документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Fri May 30 12:48:59 MSK 2025","passed","Fri May 30 12:49:02 MSK 2025","","","",""
