"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","","Fri Jun 06 14:14:30 MSK 2025","passed","Fri Jun 06 14:14:31 MSK 2025","","","",""
"","1063","Открытие формы документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Fri Jun 06 13:55:46 MSK 2025","passed","Fri Jun 06 13:55:47 MSK 2025","","","",""
"","7425","ВводНаОсновании элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Fri Jun 06 14:19:24 MSK 2025","passed","Fri Jun 06 14:19:32 MSK 2025","","","",""
"","39667","Открытие формы отчета ""Анализ доступности товаров (по номенклатуре)"" (ЯРВЕТ_АнализДоступностиТоваровПоНоменклатуре)","","Fri Jun 06 14:38:04 MSK 2025","passed","Fri Jun 06 14:38:44 MSK 2025","","","",""
"","1129","Открытие формы списка документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri Jun 06 13:55:09 MSK 2025","passed","Fri Jun 06 13:55:10 MSK 2025","","","",""
"","1067","Открытие формы справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","","Fri Jun 06 13:29:03 MSK 2025","passed","Fri Jun 06 13:29:04 MSK 2025","","","",""
"","1206","Открытие формы журнала документов ""Авансовые отчеты"" (АвансовыеОтчеты)","","Fri Jun 06 14:05:36 MSK 2025","passed","Fri Jun 06 14:05:38 MSK 2025","","","",""
"","2968","Копирование элемента справочника ""Настройки расчета для Юнит-отчета"" (НастройкиРасчетаДляЮнитОтчета)","","Fri Jun 06 13:52:05 MSK 2025","passed","Fri Jun 06 13:52:07 MSK 2025","","","",""
"","1203","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Fri Jun 06 14:37:47 MSK 2025","passed","Fri Jun 06 14:37:48 MSK 2025","","","",""
"","2439","Копирование элемента группы справочника ""Профили маркеров (Фокус)"" (Фокус_ПрофилиМаркеров)","","Fri Jun 06 13:53:14 MSK 2025","passed","Fri Jun 06 13:53:17 MSK 2025","","","",""
"","1227","Открытие формы списка документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Fri Jun 06 13:54:14 MSK 2025","passed","Fri Jun 06 13:54:15 MSK 2025","","","",""
"","888","Открытие формы списка регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Fri Jun 06 14:12:07 MSK 2025","passed","Fri Jun 06 14:12:08 MSK 2025","","","",""
"","1126","Открытие формы обработки ""Переход на синхронизацию данных через универсальный формат"" (ПереходНаСинхронизациюДанныхЧерезУниверсальныйФормат)","","Fri Jun 06 14:07:52 MSK 2025","passed","Fri Jun 06 14:07:53 MSK 2025","","","",""
"","1278","Открытие формы регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Fri Jun 06 14:15:26 MSK 2025","passed","Fri Jun 06 14:15:27 MSK 2025","","","",""
"","2850","Копирование элемента справочника ""Правила интеграции с 1С:Документооборотом"" (ПравилаИнтеграцииС1СДокументооборотом)","","Fri Jun 06 13:41:19 MSK 2025","passed","Fri Jun 06 13:41:22 MSK 2025","","","",""
"","1265","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Fri Jun 06 14:36:36 MSK 2025","passed","Fri Jun 06 14:36:37 MSK 2025","","","",""
"","2402","Запись элемента плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Fri Jun 06 14:04:34 MSK 2025","passed","Fri Jun 06 14:04:36 MSK 2025","","","",""
"","1085","Открытие формы справочника ""Типовой автотранспорт (грузоподъемность, вместимость)"" (ТиповойАвтотранспорт)","","Fri Jun 06 13:29:28 MSK 2025","passed","Fri Jun 06 13:29:29 MSK 2025","","","",""
"","1226","Открытие формы списка справочника ""Структура предприятия"" (СтруктураПредприятия)","","Fri Jun 06 13:24:13 MSK 2025","passed","Fri Jun 06 13:24:14 MSK 2025","","","",""
"","1103","Открытие формы списка регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Fri Jun 06 14:11:12 MSK 2025","passed","Fri Jun 06 14:11:13 MSK 2025","","","",""
"","1027","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","","Fri Jun 06 13:57:23 MSK 2025","passed","Fri Jun 06 13:57:24 MSK 2025","","","",""
"","1030","Открытие формы документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Fri Jun 06 13:56:44 MSK 2025","passed","Fri Jun 06 13:56:45 MSK 2025","","","",""
"","2465","Копирование элемента документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Fri Jun 06 13:57:35 MSK 2025","passed","Fri Jun 06 13:57:37 MSK 2025","","","",""
"","862","Открытие формы списка регистра сведений ""Даты обновления стандартных списков новостей"" (ДатыОбновленияСтандартныхСписковНовостей)","","Fri Jun 06 14:10:47 MSK 2025","passed","Fri Jun 06 14:10:48 MSK 2025","","","",""
"","9032","Копирование элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Fri Jun 06 13:43:09 MSK 2025","passed","Fri Jun 06 13:43:18 MSK 2025","","","",""
"","868","Открытие формы списка документа ""Запланированное взаимодействие"" (ЗапланированноеВзаимодействие)","","Fri Jun 06 13:53:50 MSK 2025","passed","Fri Jun 06 13:53:51 MSK 2025","","","",""
"","968","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Fri Jun 06 13:21:51 MSK 2025","passed","Fri Jun 06 13:21:52 MSK 2025","","","",""
"","3016","Копирование элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Fri Jun 06 13:43:06 MSK 2025","passed","Fri Jun 06 13:43:09 MSK 2025","","","",""
"","1060","Открытие формы обработки ""Платежки"" (Платежки)","","Fri Jun 06 14:08:02 MSK 2025","passed","Fri Jun 06 14:08:04 MSK 2025","","","",""
"","2913","Копирование элемента плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Fri Jun 06 14:04:55 MSK 2025","passed","Fri Jun 06 14:04:58 MSK 2025","","","",""
"","2746","Копирование элемента справочника ""Настройки ветис"" (НастройкиВетис)","","Fri Jun 06 13:48:38 MSK 2025","passed","Fri Jun 06 13:48:40 MSK 2025","","","",""
"","1042","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","","Fri Jun 06 14:15:01 MSK 2025","passed","Fri Jun 06 14:15:02 MSK 2025","","","",""
"","2875","Копирование элемента справочника ""Склады маркетплейсов"" (СкладыМаркетплейсов)","","Fri Jun 06 13:49:32 MSK 2025","passed","Fri Jun 06 13:49:35 MSK 2025","","","",""
"","2447","Копирование элемента справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Fri Jun 06 13:35:41 MSK 2025","passed","Fri Jun 06 13:35:43 MSK 2025","","","",""
