"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2526","Копирование элемента справочника ""Группы универсального журнала"" (CRM_ГруппыУниверсальногоЖурнала)","","Wed May 07 12:13:41 MSK 2025","passed","Wed May 07 12:13:44 MSK 2025","","","",""
"","1425","Открытие формы документа ""Авансовый отчет"" (АвансовыйОтчет)","","Wed May 07 12:54:32 MSK 2025","passed","Wed May 07 12:54:33 MSK 2025","","","",""
"","22666","Печать элемента документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Wed May 07 13:29:25 MSK 2025","passed","Wed May 07 13:29:48 MSK 2025","","","",""
"","974","Открытие формы документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Wed May 07 12:58:28 MSK 2025","passed","Wed May 07 12:58:29 MSK 2025","","","",""
"","1244","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Wed May 07 13:40:08 MSK 2025","passed","Wed May 07 13:40:09 MSK 2025","","","",""
"","1240","Открытие формы документа ""Сборка товаров"" (СборкаТоваров)","","Wed May 07 12:57:14 MSK 2025","passed","Wed May 07 12:57:15 MSK 2025","","","",""
"","1248","Открытие формы списка справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","","Wed May 07 12:09:41 MSK 2025","passed","Wed May 07 12:09:42 MSK 2025","","","",""
"","3188","Копирование элемента справочника ""Правила обмена с подключаемым оборудованием offline"" (ПравилаОбменаСПодключаемымОборудованиемOffline)","","Wed May 07 12:27:20 MSK 2025","passed","Wed May 07 12:27:23 MSK 2025","","","",""
"","2662","Копирование элемента справочника ""Назначения сертификатов ЭП"" (НазначенияСертификатовЭЦП)","","Wed May 07 12:22:49 MSK 2025","passed","Wed May 07 12:22:52 MSK 2025","","","",""
"","1316","Открытие формы списка документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Wed May 07 12:50:59 MSK 2025","passed","Wed May 07 12:51:00 MSK 2025","","","",""
"","925","Открытие формы списка справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","","Wed May 07 12:10:13 MSK 2025","passed","Wed May 07 12:10:14 MSK 2025","","","",""
"","3469","Копирование элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)","","Wed May 07 12:20:48 MSK 2025","passed","Wed May 07 12:20:51 MSK 2025","","","",""
"","3019","Копирование элемента справочника ""Учетные записи ПЦ"" (апрУчетныеЗаписиПЦ)","","Wed May 07 12:46:36 MSK 2025","passed","Wed May 07 12:46:39 MSK 2025","","","",""
"","1227","Открытие формы списка справочника ""Структуры штрихкодов"" (СтруктурыШК)","","Wed May 07 12:13:17 MSK 2025","passed","Wed May 07 12:13:18 MSK 2025","","","",""
"","1020","Открытие формы документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Wed May 07 12:57:25 MSK 2025","passed","Wed May 07 12:57:26 MSK 2025","","","",""
"","1301","Открытие формы списка документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Wed May 07 12:53:19 MSK 2025","passed","Wed May 07 12:53:20 MSK 2025","","","",""
"","974","Открытие формы списка справочника ""Состояния процессов"" (СостоянияПроцессов)","","Wed May 07 12:12:04 MSK 2025","passed","Wed May 07 12:12:05 MSK 2025","","","",""
"","958","Открытие формы списка регистра сведений ""Журнал аудита"" (ЖурналАудитаОбменСБанками)","","Wed May 07 13:50:24 MSK 2025","passed","Wed May 07 13:50:25 MSK 2025","","","",""
"","1006","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Wed May 07 13:36:16 MSK 2025","passed","Wed May 07 13:36:17 MSK 2025","","","",""
"","1201","Открытие формы отчета ""План-фактный анализ продаж и контактов"" (CRM_ПланФактныйАнализПродажИКонтактов)","","Wed May 07 13:35:46 MSK 2025","passed","Wed May 07 13:35:47 MSK 2025","","","",""
"","1232","Открытие формы документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Wed May 07 12:55:03 MSK 2025","passed","Wed May 07 12:55:04 MSK 2025","","","",""
"","3212","Копирование элемента справочника ""Вопросы шаблона анкеты"" (ВопросыШаблонаАнкеты)","","Wed May 07 12:19:23 MSK 2025","passed","Wed May 07 12:19:26 MSK 2025","","","",""
"","14242","Открытие формы списка справочника ""Виды оповещений"" (CRM_ВидыОповещений)","","Wed May 07 12:07:56 MSK 2025","passed","Wed May 07 12:08:10 MSK 2025","","","",""
"","1005","Открытие формы списка документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Wed May 07 12:53:01 MSK 2025","passed","Wed May 07 12:53:02 MSK 2025","","","",""
"","1125","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Wed May 07 13:40:35 MSK 2025","passed","Wed May 07 13:40:37 MSK 2025","","","",""
"","1018","Открытие формы списка справочника ""Тома хранения файлов"" (ТомаХраненияФайлов)","","Wed May 07 12:12:23 MSK 2025","passed","Wed May 07 12:12:24 MSK 2025","","","",""
"","942","Открытие формы списка справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Wed May 07 12:11:14 MSK 2025","passed","Wed May 07 12:11:15 MSK 2025","","","",""
"","12873","Копирование элемента справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Wed May 07 12:18:16 MSK 2025","passed","Wed May 07 12:18:29 MSK 2025","","","",""
