"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","Открытие формы списка справочника ""Категории решений"" (CRM_КатегорииРешений)","","Tue Aug 05 16:49:38 MSK 2025","passed","Tue Aug 05 16:49:39 MSK 2025","","","",""
"","1024","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","","Tue Aug 05 16:50:57 MSK 2025","passed","Tue Aug 05 16:50:58 MSK 2025","","","",""
"","951","Открытие формы справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Tue Aug 05 16:57:37 MSK 2025","passed","Tue Aug 05 16:57:38 MSK 2025","","","",""
"","1006","Открытие формы списка справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Tue Aug 05 16:52:01 MSK 2025","passed","Tue Aug 05 16:52:02 MSK 2025","","","",""
"","62072","Открытие формы обработки ""Универсальный журнал документов"" (CRM_УниверсальныйЖурналДокументов)","","Tue Aug 05 17:43:45 MSK 2025","passed","Tue Aug 05 17:44:47 MSK 2025","","","",""
"","1079","Открытие формы списка справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Tue Aug 05 16:50:21 MSK 2025","passed","Tue Aug 05 16:50:22 MSK 2025","","","",""
"","3002","Копирование элемента справочника ""Размеры одежды"" (ЯРВЕТ_РазмерыОдежды)","","Tue Aug 05 17:16:48 MSK 2025","passed","Tue Aug 05 17:16:51 MSK 2025","","","",""
"","1007","Открытие формы списка регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","","Tue Aug 05 17:52:09 MSK 2025","passed","Tue Aug 05 17:52:10 MSK 2025","","","",""
"","3075","Копирование элемента справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","","Tue Aug 05 17:01:52 MSK 2025","passed","Tue Aug 05 17:01:55 MSK 2025","","","",""
"","2431","Копирование элемента документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Tue Aug 05 17:37:02 MSK 2025","passed","Tue Aug 05 17:37:04 MSK 2025","","","",""
"","2447","Копирование элемента документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Tue Aug 05 17:32:53 MSK 2025","passed","Tue Aug 05 17:32:55 MSK 2025","","","",""
"","3582","Копирование элемента справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Tue Aug 05 17:14:49 MSK 2025","passed","Tue Aug 05 17:14:52 MSK 2025","","","",""
"","1112","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Tue Aug 05 16:50:58 MSK 2025","passed","Tue Aug 05 16:50:59 MSK 2025","","","",""
"","1341","Открытие формы списка регистра сведений ""Статусы оформления документов ВетИС"" (СтатусыОформленияДокументовВЕТИС)","","Tue Aug 05 17:53:34 MSK 2025","passed","Tue Aug 05 17:53:36 MSK 2025","","","",""
"","1127","Открытие формы списка документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Tue Aug 05 17:27:02 MSK 2025","passed","Tue Aug 05 17:27:03 MSK 2025","","","",""
"","970","Открытие формы справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","","Tue Aug 05 16:56:20 MSK 2025","passed","Tue Aug 05 16:56:21 MSK 2025","","","",""
"","1131","Открытие формы списка регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Tue Aug 05 17:53:07 MSK 2025","passed","Tue Aug 05 17:53:08 MSK 2025","","","",""
"","1025","Открытие формы списка документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Tue Aug 05 17:27:55 MSK 2025","passed","Tue Aug 05 17:27:56 MSK 2025","","","",""
"","1212","Открытие формы обработки ""Копирование сертификатов номенклатуры"" (ЯРВЕТ_КопированиеСертификатовНоменклатуры)","","Tue Aug 05 17:47:20 MSK 2025","passed","Tue Aug 05 17:47:22 MSK 2025","","","",""
"","1041","Открытие формы справочника ""Настройки загрузки паспортов качества"" (НастройкиЗагрузкиПаспортовКачества)","","Tue Aug 05 16:58:12 MSK 2025","passed","Tue Aug 05 16:58:13 MSK 2025","","","",""
"","1081","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","","Tue Aug 05 17:42:25 MSK 2025","passed","Tue Aug 05 17:42:26 MSK 2025","","","",""
"","2414","Копирование элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","","Tue Aug 05 17:05:20 MSK 2025","passed","Tue Aug 05 17:05:23 MSK 2025","","","",""
"","944","Открытие формы списка плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Tue Aug 05 17:40:01 MSK 2025","passed","Tue Aug 05 17:40:02 MSK 2025","","","",""
"","989","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Tue Aug 05 17:32:02 MSK 2025","passed","Tue Aug 05 17:32:03 MSK 2025","","","",""
"","2783","Копирование элемента справочника ""Экземпляры бюджета"" (ЭкземплярыБюджета)","","Tue Aug 05 17:18:39 MSK 2025","passed","Tue Aug 05 17:18:42 MSK 2025","","","",""
"","1001","Открытие формы документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Tue Aug 05 17:31:58 MSK 2025","passed","Tue Aug 05 17:31:59 MSK 2025","","","",""
"","934","Открытие формы списка регистра сведений ""Параметры web-сервиса"" (смсПараметры)","","Tue Aug 05 17:52:19 MSK 2025","passed","Tue Aug 05 17:52:19 MSK 2025","","","",""
"","960","Открытие формы обработки ""CISLINK обмен данными"" (CISLINK_ОбменДанными)","","Tue Aug 05 17:48:03 MSK 2025","passed","Tue Aug 05 17:48:04 MSK 2025","","","",""
"","2967","Копирование элемента справочника ""Партии оборудования"" (ПартииОборудования)","","Tue Aug 05 17:20:31 MSK 2025","passed","Tue Aug 05 17:20:34 MSK 2025","","","",""
"","975","Открытие формы справочника ""Настройки обмена (ВЕТИС/ЯРВЕТ)"" (ВЕТИСНастройкиОбмена)","","Tue Aug 05 16:57:41 MSK 2025","passed","Tue Aug 05 16:57:42 MSK 2025","","","",""
"","1024","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","","Tue Aug 05 17:55:52 MSK 2025","passed","Tue Aug 05 17:55:53 MSK 2025","","","",""
"","1581","Открытие формы журнала документов ""Взаимодействия"" (Взаимодействия)","","Tue Aug 05 17:42:06 MSK 2025","passed","Tue Aug 05 17:42:08 MSK 2025","","","",""
"","1188","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Tue Aug 05 17:31:29 MSK 2025","passed","Tue Aug 05 17:31:30 MSK 2025","","","",""
"","2429","Копирование элемента справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","","Tue Aug 05 17:09:38 MSK 2025","passed","Tue Aug 05 17:09:41 MSK 2025","","","",""
