"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","Открытие формы списка регистра сведений ""Файлы в рабочем каталоге"" (ФайлыВРабочемКаталоге)","","Thu Apr 03 20:05:04 MSK 2025","passed","Thu Apr 03 20:05:05 MSK 2025","","","",""
"","759","Открытие формы списка регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","","Thu Apr 03 20:04:18 MSK 2025","passed","Thu Apr 03 20:04:18 MSK 2025","","","",""
"","836","Открытие формы списка регистра сведений ""Цены номенклатуры поставщиков"" (ЦеныНоменклатурыПоставщиков)","","Thu Apr 03 20:05:08 MSK 2025","passed","Thu Apr 03 20:05:09 MSK 2025","","","",""
"","1032","Открытие формы списка документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Thu Apr 03 19:22:32 MSK 2025","passed","Thu Apr 03 19:22:33 MSK 2025","","","",""
"","773","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Thu Apr 03 19:57:10 MSK 2025","passed","Thu Apr 03 19:57:11 MSK 2025","","","",""
"","792","Открытие формы регистра сведений ""Настройки печати объектов"" (НастройкиПечатиОбъектов)","","Thu Apr 03 20:06:49 MSK 2025","passed","Thu Apr 03 20:06:50 MSK 2025","","","",""
"","835","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Thu Apr 03 19:58:53 MSK 2025","passed","Thu Apr 03 19:58:53 MSK 2025","","","",""
"","1144","Открытие формы списка документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Thu Apr 03 19:24:28 MSK 2025","passed","Thu Apr 03 19:24:29 MSK 2025","","","",""
"","1094","Открытие формы регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Thu Apr 03 20:07:57 MSK 2025","passed","Thu Apr 03 20:07:58 MSK 2025","","","",""
"","1092","Открытие формы документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Thu Apr 03 19:25:02 MSK 2025","passed","Thu Apr 03 19:25:03 MSK 2025","","","",""
"","1074","Открытие формы списка справочника ""Бизнес-регионы"" (БизнесРегионы)","","Thu Apr 03 19:13:29 MSK 2025","passed","Thu Apr 03 19:13:30 MSK 2025","","","",""
"","1240","Открытие формы документа ""Телефонный звонок"" (ТелефонныйЗвонок)","","Thu Apr 03 19:28:37 MSK 2025","passed","Thu Apr 03 19:28:38 MSK 2025","","","",""
"","1092","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Thu Apr 03 19:58:29 MSK 2025","passed","Thu Apr 03 19:58:30 MSK 2025","","","",""
"","1216","Открытие формы документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Thu Apr 03 19:28:31 MSK 2025","passed","Thu Apr 03 19:28:33 MSK 2025","","","",""
"","1820","Открытие формы документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Thu Apr 03 19:24:53 MSK 2025","passed","Thu Apr 03 19:24:54 MSK 2025","","","",""
"","7800","Печать элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Thu Apr 03 19:35:06 MSK 2025","passed","Thu Apr 03 19:35:14 MSK 2025","","","",""
"","1918","Открытие формы списка документа ""План продаж"" (ПланПродаж)","","Thu Apr 03 19:22:49 MSK 2025","passed","Thu Apr 03 19:22:51 MSK 2025","","","",""
"","7852","Печать элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)","","Thu Apr 03 19:20:31 MSK 2025","passed","Thu Apr 03 19:20:39 MSK 2025","","","",""
"","716","Открытие формы списка документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Thu Apr 03 19:21:02 MSK 2025","passed","Thu Apr 03 19:21:03 MSK 2025","","","",""
"","9467","Открытие формы списка справочника ""Отчеты"" (ВариантыОтчетов)","","Thu Apr 03 19:13:41 MSK 2025","passed","Thu Apr 03 19:13:51 MSK 2025","","","",""
"","1173","Открытие формы обработки ""Ответственные"" (Ответственные)","","Thu Apr 03 20:01:12 MSK 2025","passed","Thu Apr 03 20:01:13 MSK 2025","","","",""
"","1218","Открытие формы обработки ""Выгрузка базы товаров в ТСД"" (ВыгрузкаБазыТоваровВТСД)","","Thu Apr 03 19:59:45 MSK 2025","passed","Thu Apr 03 19:59:46 MSK 2025","","","",""
"","778","Открытие формы регистра сведений ""ММП: Настройки"" (mmНастройки)","","Thu Apr 03 20:06:06 MSK 2025","passed","Thu Apr 03 20:06:07 MSK 2025","","","",""
"","1144","Открытие формы списка справочника ""Идентификаторы объектов расширений"" (ИдентификаторыОбъектовРасширений)","","Thu Apr 03 19:14:58 MSK 2025","passed","Thu Apr 03 19:14:59 MSK 2025","","","",""
"","753","Открытие формы списка регистра сведений ""Правила записи телефонных переговоров"" (сфпПравилаЗаписиТелефонныхПереговоров)","","Thu Apr 03 20:04:24 MSK 2025","passed","Thu Apr 03 20:04:24 MSK 2025","","","",""
"","1073","Открытие формы списка справочника ""Тарифы водителей"" (ТарифыВодителей)","","Thu Apr 03 19:15:23 MSK 2025","passed","Thu Apr 03 19:15:25 MSK 2025","","","",""
"","803","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Thu Apr 03 19:55:44 MSK 2025","passed","Thu Apr 03 19:55:44 MSK 2025","","","",""
"","1263","Открытие формы документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Thu Apr 03 19:29:39 MSK 2025","passed","Thu Apr 03 19:29:40 MSK 2025","","","",""
"","771","Открытие формы списка регистра сведений ""Состояния печатных документов"" (СостоянияПечатныхДокументов)","","Thu Apr 03 20:04:50 MSK 2025","passed","Thu Apr 03 20:04:50 MSK 2025","","","",""
"","1118","Открытие формы списка регистра накопления ""Товары к оформлению отчетов комитенту"" (ТоварыКОформлениюОтчетовКомитенту)","","Thu Apr 03 20:08:51 MSK 2025","passed","Thu Apr 03 20:08:52 MSK 2025","","","",""
"","875","Открытие формы списка документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Thu Apr 03 19:23:05 MSK 2025","passed","Thu Apr 03 19:23:06 MSK 2025","","","",""
"","790","Открытие формы регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Thu Apr 03 20:06:00 MSK 2025","passed","Thu Apr 03 20:06:01 MSK 2025","","","",""
"","1965","Печать элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)","","Thu Apr 03 19:53:09 MSK 2025","passed","Thu Apr 03 19:53:11 MSK 2025","","","",""
"","1411","Открытие формы списка документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Thu Apr 03 19:21:18 MSK 2025","passed","Thu Apr 03 19:21:20 MSK 2025","","","",""
"","1088","Открытие формы списка справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)","","Thu Apr 03 19:17:22 MSK 2025","passed","Thu Apr 03 19:17:24 MSK 2025","","","",""
